name,sex,age,height,weight,team,noc,year,season,sport,medal
Kseniya Dmitriyevna Afanasyeva,F,20.0,158.0,48.0,Russia,RUS,2012,Summer,Gymnastics,Silver
Maksim Sergeyevich Afinogenov,M,22.0,183.0,88.0,Russia,RUS,2002,Winter,Ice Hockey,Bronze
Luca Agamennoni,M,24.0,187.0,93.0,Italy,ITA,2004,Summer,Rowing,Bronze
Luca Agamennoni,M,27.0,187.0,93.0,Italy,ITA,2008,Summer,Rowing,Silver
Andre Kirk Agassi,M,26.0,180.0,80.0,United States,USA,1996,Summer,Tennis,Gold
Clarisse Agbegnenou,F,23.0,164.0,66.0,France,FRA,2016,Summer,Judo,Silver
Viktor Ivanovich Ageyev,M,20.0,184.0,80.0,Soviet Union,URS,1956,Summer,Water Polo,Bronze
Viktor Ivanovich Ageyev,M,24.0,184.0,80.0,Soviet Union,URS,1960,Summer,Water Polo,Silver
Viktor Ivanovich Ageyev,M,28.0,184.0,80.0,Soviet Union,URS,1964,Summer,Water Polo,Bronze
Yannick Agnel,M,20.0,202.0,90.0,France,FRA,2012,Summer,Swimming,Gold
Yannick Agnel,M,20.0,202.0,90.0,France,FRA,2012,Summer,Swimming,Gold
Yannick Agnel,M,20.0,202.0,90.0,France,FRA,2012,Summer,Swimming,Silver
Meghan Christina Agosta (-Marciano),F,18.0,168.0,67.0,Canada,CAN,2006,Winter,Ice Hockey,Gold
Meghan Christina Agosta (-Marciano),F,23.0,168.0,67.0,Canada,CAN,2010,Winter,Ice Hockey,Gold
Meghan Christina Agosta (-Marciano),F,26.0,168.0,67.0,Canada,CAN,2014,Winter,Ice Hockey,Gold
Robyn Mokihana Ah Mow-Santos,F,32.0,172.0,67.0,United States,USA,2008,Summer,Volleyball,Silver
Kevin Joseph Ahearn,M,23.0,175.0,73.0,United States,USA,1972,Winter,Ice Hockey,Silver
"Timothy Joseph ""Tim"" Ahearne",M,22.0,170.0,57.0,Great Britain,GBR,1908,Summer,Athletics,Gold
Christian Ahlmann,M,29.0,189.0,80.0,Germany,GER,2004,Summer,Equestrianism,Bronze
Christian Ahlmann,M,41.0,189.0,80.0,Germany,GER,2016,Summer,Equestrianism,Bronze
"Christine M. ""Crissy"" Ahmann-Leighton (-Perham)",F,22.0,172.0,52.0,United States,USA,1992,Summer,Swimming,Gold
"Christine M. ""Crissy"" Ahmann-Leighton (-Perham)",F,22.0,172.0,52.0,United States,USA,1992,Summer,Swimming,Silver
"Christine M. ""Crissy"" Ahmann-Leighton (-Perham)",F,22.0,172.0,52.0,United States,USA,1992,Summer,Swimming,Gold
Brigitte Ahrenholz,F,23.0,178.0,85.0,East Germany,GDR,1976,Summer,Rowing,Gold
"Christian ""Chris"" Ahrens",M,28.0,195.0,97.0,United States,USA,2004,Summer,Rowing,Gold
Thomas Ahrens,M,16.0,163.0,50.0,Germany,GER,1964,Summer,Rowing,Silver
Matteo Aicardi,M,26.0,192.0,102.0,Italy,ITA,2012,Summer,Water Polo,Silver
Matteo Aicardi,M,30.0,192.0,102.0,Italy,ITA,2016,Summer,Water Polo,Bronze
Rosaria Aiello,F,27.0,172.0,74.0,Italy,ITA,2016,Summer,Water Polo,Silver
Hannes Aigner,M,23.0,183.0,75.0,Germany,GER,2012,Summer,Canoeing,Bronze
"Charles Benedict ""Ben"" Ainslie",M,19.0,183.0,90.0,Great Britain,GBR,1996,Summer,Sailing,Silver
"Charles Benedict ""Ben"" Ainslie",M,23.0,183.0,90.0,Great Britain,GBR,2000,Summer,Sailing,Gold
"Charles Benedict ""Ben"" Ainslie",M,27.0,183.0,90.0,Great Britain,GBR,2004,Summer,Sailing,Gold
"Charles Benedict ""Ben"" Ainslie",M,31.0,183.0,90.0,Great Britain,GBR,2008,Summer,Sailing,Gold
"Charles Benedict ""Ben"" Ainslie",M,35.0,183.0,90.0,Great Britain,GBR,2012,Summer,Sailing,Gold
Kurt Harold Ainsworth,M,22.0,187.0,84.0,United States,USA,2000,Summer,Baseball,Gold
Robin Allingham Aisher,M,34.0,185.0,85.0,Great Britain,GBR,1968,Summer,Sailing,Bronze
Brett Aitken,M,21.0,173.0,65.0,Australia,AUS,1992,Summer,Cycling,Silver
Brett Aitken,M,25.0,173.0,65.0,Australia,AUS,1996,Summer,Cycling,Bronze
Brett Aitken,M,29.0,173.0,65.0,Australia,AUS,2000,Summer,Cycling,Gold
Mobolade Abimbola Ajomale,M,20.0,180.0,62.0,Canada,CAN,2016,Summer,Athletics,Bronze
Kriss Kezie Uche Chukwu Duru Akabusi,M,25.0,185.0,81.0,Great Britain,GBR,1984,Summer,Athletics,Silver
Kriss Kezie Uche Chukwu Duru Akabusi,M,33.0,185.0,81.0,Great Britain,GBR,1992,Summer,Athletics,Bronze
Kriss Kezie Uche Chukwu Duru Akabusi,M,33.0,185.0,81.0,Great Britain,GBR,1992,Summer,Athletics,Bronze
Michelle Anne Akers,F,30.0,178.0,68.0,United States,USA,1996,Summer,Football,Gold
Yelena Rabigovna Akhaminova (-Sokolovskaya),F,18.0,181.0,80.0,Soviet Union,URS,1980,Summer,Volleyball,Gold
Albina Khamitovna Akhatova,F,21.0,160.0,55.0,Russia,RUS,1998,Winter,Biathlon,Silver
Albina Khamitovna Akhatova,F,25.0,160.0,55.0,Russia,RUS,2002,Winter,Biathlon,Bronze
Albina Khamitovna Akhatova,F,29.0,160.0,55.0,Russia,RUS,2006,Winter,Biathlon,Bronze
Albina Khamitovna Akhatova,F,29.0,160.0,55.0,Russia,RUS,2006,Winter,Biathlon,Bronze
Albina Khamitovna Akhatova,F,29.0,160.0,55.0,Russia,RUS,2006,Winter,Biathlon,Gold
Artur Kamilevich Akhmatkhuzin,M,28.0,187.0,79.0,Russia,RUS,2016,Summer,Fencing,Gold
Bakhtiyar Shakhabutdinovich Akhmedov,M,21.0,190.0,120.0,Russia,RUS,2008,Summer,Wrestling,Silver
Leyla Begnyazovna Akhmerova,F,23.0,160.0,52.0,Soviet Union,URS,1980,Summer,Hockey,Bronze
Igor Vladimirovich Akhremchik,M,26.0,180.0,79.0,Soviet Union,URS,1960,Summer,Rowing,Bronze
Anatoly Ivanovich Akimov,M,24.0,181.0,84.0,Soviet Union,URS,1972,Summer,Water Polo,Gold
Vladimir Ivanovich Akimov,M,27.0,184.0,80.0,Soviet Union,URS,1980,Summer,Water Polo,Gold
Morolake Akinosun,F,22.0,163.0,61.0,United States,USA,2016,Summer,Athletics,Gold
Foluke Antinuke Akinradewo,F,24.0,191.0,79.0,United States,USA,2012,Summer,Volleyball,Silver
Foluke Antinuke Akinradewo,F,28.0,191.0,79.0,United States,USA,2016,Summer,Volleyball,Bronze
Khadzhimurat Magomedovich Akkayev,M,19.0,178.0,105.0,Russia,RUS,2004,Summer,Weightlifting,Silver
Khadzhimurat Magomedovich Akkayev,M,23.0,178.0,105.0,Russia,RUS,2008,Summer,Weightlifting,Bronze
Marina Dazmirovna Akobiya,F,25.0,165.0,57.0,Russia,RUS,2000,Summer,Water Polo,Bronze
Monica Aksamit,F,26.0,183.0,74.0,United States,USA,2016,Summer,Fencing,Bronze
Liudmyla Vasylivna Aksenova (Shapovalova-),F,29.0,165.0,58.0,Soviet Union,URS,1976,Summer,Athletics,Bronze
Aleksandr Timofeyevich Aksinin,M,21.0,173.0,67.0,Soviet Union,URS,1976,Summer,Athletics,Bronze
Aleksandr Timofeyevich Aksinin,M,25.0,173.0,67.0,Soviet Union,URS,1980,Summer,Athletics,Gold
Nikolay Aleksandrovich Aksyonov,M,26.0,201.0,100.0,Russia,RUS,1996,Summer,Rowing,Bronze
Irina Anatolyevna Aksyonova,F,17.0,174.0,62.0,Soviet Union,URS,1980,Summer,Swimming,Bronze
Vladyslav Ivanovych Akymenko,M,23.0,192.0,88.0,Soviet Union,URS,1976,Summer,Sailing,Silver
Armenak Alachachyan,M,33.0,176.0,74.0,Soviet Union,URS,1964,Summer,Basketball,Silver
Arsen Shakhlamazovich Alakhverdiyev,M,23.0,154.0,52.0,Soviet Union,URS,1972,Summer,Wrestling,Silver
Fabio Albarelli,M,25.0,179.0,80.0,Italy,ITA,1968,Summer,Sailing,Bronze
Marco Albarello,M,31.0,187.0,84.0,Italy,ITA,1992,Winter,Cross Country Skiing,Silver
Marco Albarello,M,31.0,187.0,84.0,Italy,ITA,1992,Winter,Cross Country Skiing,Silver
Marco Albarello,M,33.0,187.0,84.0,Italy,ITA,1994,Winter,Cross Country Skiing,Bronze
Marco Albarello,M,33.0,187.0,84.0,Italy,ITA,1994,Winter,Cross Country Skiing,Gold
Marco Albarello,M,37.0,187.0,84.0,Italy,ITA,1998,Winter,Cross Country Skiing,Silver
Ruslan Vladimirovich Albegov,M,24.0,192.0,156.0,Russia,RUS,2012,Summer,Weightlifting,Bronze
Alberto Alberani Samaritani,M,29.0,192.0,82.0,Italy,ITA,1976,Summer,Water Polo,Silver
Abramo Albini,M,20.0,180.0,83.0,Italy,ITA,1968,Summer,Rowing,Bronze
Islam-Beka Said-Tsilimovich Albiyev,M,19.0,165.0,66.0,Russia,RUS,2008,Summer,Wrestling,Gold
Sylvia Albrecht (-Heckendorf),F,17.0,165.0,57.0,East Germany,GDR,1980,Winter,Speed Skating,Bronze
"David Donald ""Dave"" Albritton",M,23.0,191.0,79.0,United States,USA,1936,Summer,Athletics,Silver
Anatoly Mikhaylovich Albul,M,24.0,181.0,87.0,Soviet Union,URS,1960,Summer,Wrestling,Bronze
"Frederick Pitt ""Fred"" Alderman",M,22.0,177.0,75.0,United States,USA,1928,Summer,Athletics,Gold
"Joan ""Jody"" Alderson (-Braskamp)",F,17.0,170.0,59.0,United States,USA,1952,Summer,Swimming,Bronze
Boris Viktorovich Aleksandrov,M,20.0,168.0,69.0,Soviet Union,URS,1976,Winter,Ice Hockey,Gold
Veniamin Veniaminovich Aleksandrov,M,22.0,180.0,81.0,Soviet Union,URS,1960,Winter,Ice Hockey,Bronze
Veniamin Veniaminovich Aleksandrov,M,26.0,180.0,81.0,Soviet Union,URS,1964,Winter,Ice Hockey,Gold
Veniamin Veniaminovich Aleksandrov,M,30.0,180.0,81.0,Soviet Union,URS,1968,Winter,Ice Hockey,Gold
Larisa Aleksandrova-Popova,F,19.0,180.0,83.0,Soviet Union,URS,1976,Summer,Rowing,Silver
Larisa Aleksandrova-Popova,F,23.0,180.0,83.0,Soviet Union,URS,1980,Summer,Rowing,Gold
Vasily Ivanovich Alekseyev,M,30.0,185.0,160.0,Soviet Union,URS,1972,Summer,Weightlifting,Gold
Vasily Ivanovich Alekseyev,M,34.0,185.0,160.0,Soviet Union,URS,1976,Summer,Weightlifting,Gold
Galina Aleksandrovna Alekseyeva,F,17.0,157.0,50.0,Soviet Union,URS,1964,Summer,Diving,Bronze
Lisa Alexander,F,27.0,172.0,58.0,Canada,CAN,1996,Summer,Synchronized Swimming,Silver
Michael O'Donel Bjarne Alexander,M,24.0,188.0,74.0,Great Britain,GBR,1960,Summer,Fencing,Silver
Buffy-Lynne Alexander-Williams,F,23.0,170.0,69.0,Canada,CAN,2000,Summer,Rowing,Bronze
Marc Robert Alexandre,M,24.0,170.0,73.0,France,FRA,1984,Summer,Judo,Bronze
Marc Robert Alexandre,M,28.0,170.0,73.0,France,FRA,1988,Summer,Judo,Gold
Vladimir Petrovich Aleynik,M,23.0,184.0,74.0,Soviet Union,URS,1976,Summer,Diving,Bronze
Vladimir Petrovich Aleynik,M,27.0,184.0,74.0,Soviet Union,URS,1980,Summer,Diving,Silver
Yevgeny Vasilyevich Aleynikov,M,33.0,181.0,88.0,Russia,RUS,2000,Summer,Shooting,Bronze
Lidiya Nikolayevna Alfeyeva,F,30.0,170.0,62.0,Soviet Union,URS,1976,Summer,Athletics,Bronze
"Stephen Todd ""Steve"" Alford",M,19.0,185.0,74.0,United States,USA,1984,Summer,Basketball,Gold
Nia Sifaatihii Ali,F,27.0,170.0,65.0,United States,USA,2016,Summer,Athletics,Silver
mile Ali Khan,M,17.0,180.0,69.0,France,FRA,1920,Summer,Athletics,Silver
Sergey Gennadyevich Alifirenko,M,41.0,168.0,72.0,Russia,RUS,2000,Summer,Shooting,Gold
Sergey Gennadyevich Alifirenko,M,45.0,168.0,72.0,Russia,RUS,2004,Summer,Shooting,Bronze
Aleksey Aleksandrovich Alipov,M,29.0,175.0,80.0,Russia,RUS,2004,Summer,Shooting,Gold
Aleksey Aleksandrovich Alipov,M,32.0,175.0,80.0,Russia,RUS,2008,Summer,Shooting,Bronze
Margarita Sergeyevna Aliychuk,F,17.0,174.0,48.0,Russia,RUS,2008,Summer,Rhythmic Gymnastics,Gold
mile Allais,M,23.0,168.0,68.0,France,FRA,1936,Winter,Alpine Skiing,Bronze
Peter Frank Allam,M,25.0,193.0,93.0,Great Britain,GBR,1984,Summer,Sailing,Bronze
Olivier Allamand,M,22.0,175.0,72.0,France,FRA,1992,Winter,Freestyle Skiing,Silver
Alister Millar Allan,M,40.0,162.0,68.0,Great Britain,GBR,1984,Summer,Shooting,Bronze
Alister Millar Allan,M,44.0,162.0,68.0,Great Britain,GBR,1988,Summer,Shooting,Silver
"William Charles ""Bill"" Allen",M,24.0,188.0,95.0,United States,USA,1972,Summer,Sailing,Gold
John Chad Allen,M,21.0,185.0,86.0,United States,USA,1996,Summer,Baseball,Bronze
"Kate Ruth ""Katie"" Allen",F,26.0,170.0,65.0,Australia,AUS,2000,Summer,Hockey,Gold
Walter Ray Allen,M,25.0,192.0,93.0,United States,USA,2000,Summer,Basketball,Gold
"Scott Ethan ""Scotty"" Allen",M,14.0,163.0,69.0,United States,USA,1964,Winter,Figure Skating,Bronze
Wyatt Allen,M,25.0,193.0,98.0,United States,USA,2004,Summer,Rowing,Gold
Wyatt Allen,M,29.0,193.0,98.0,United States,USA,2008,Summer,Rowing,Bronze
"Sandra Louise ""Sandy"" Allen-Lewis",F,21.0,170.0,59.0,Australia,AUS,2000,Summer,Softball,Bronze
"Sandra Louise ""Sandy"" Allen-Lewis",F,25.0,170.0,59.0,Australia,AUS,2004,Summer,Softball,Silver
"Sandra Louise ""Sandy"" Allen-Lewis",F,29.0,170.0,59.0,Australia,AUS,2008,Summer,Softball,Bronze
"Katherine Fiona ""Kate"" Allenby",F,26.0,177.0,72.0,Great Britain,GBR,2000,Summer,Modern Pentathlon,Bronze
Derek Swithin Allhusen,M,54.0,180.0,71.0,Great Britain,GBR,1968,Summer,Equestrianism,Silver
Derek Swithin Allhusen,M,54.0,180.0,71.0,Great Britain,GBR,1968,Summer,Equestrianism,Gold
Lynne Marie Allsup (-Olson),F,15.0,163.0,59.0,United States,USA,1964,Summer,Swimming,Gold
Carmela Allucci,F,34.0,167.0,60.0,Italy,ITA,2004,Summer,Water Polo,Gold
Aleksandr Davletovich Almetov,M,20.0,178.0,83.0,Soviet Union,URS,1960,Winter,Ice Hockey,Bronze
Aleksandr Davletovich Almetov,M,24.0,178.0,83.0,Soviet Union,URS,1964,Winter,Ice Hockey,Gold
"Mikhail Surenovich ""Misha"" Aloyan",M,23.0,164.0,52.0,Russia,RUS,2012,Summer,Boxing,Bronze
Andrey Igorevich Alshan,M,28.0,181.0,78.0,Soviet Union,URS,1988,Summer,Fencing,Silver
Lutz Altepost,M,26.0,193.0,92.0,Germany,GER,2008,Summer,Canoeing,Bronze
"Ingeburg ""Inge"" Althoff-Schwerzmann",F,25.0,180.0,72.0,Germany,GER,1992,Summer,Rowing,Silver
"Fernando ""Nando"" Altimani",M,18.0,177.0,70.0,Italy,ITA,1912,Summer,Athletics,Bronze
"Eduardo C. ""Eddy"" Alvarez",M,24.0,175.0,72.0,United States,USA,2014,Winter,Short Track Speed Skating,Silver
Maksim Nikolayevich Alyoshin,M,21.0,166.0,63.0,Russia,RUS,2000,Summer,Gymnastics,Bronze
Ivan Vladimirovich Alypov,M,23.0,169.0,60.0,Russia,RUS,2006,Winter,Cross Country Skiing,Bronze
Ingrda Amantova,F,19.0,170.0,69.0,Soviet Union,URS,1980,Winter,Luge,Bronze
Catello Amarante,M,24.0,177.0,73.0,Italy,ITA,2004,Summer,Rowing,Bronze
Jean-Pierre Bernard Andr Amat,M,34.0,175.0,74.0,France,FRA,1996,Summer,Shooting,Bronze
Jean-Pierre Bernard Andr Amat,M,34.0,175.0,74.0,France,FRA,1996,Summer,Shooting,Gold
Amedeo Ambron,M,21.0,174.0,77.0,Italy,ITA,1960,Summer,Water Polo,Gold
Christie Ambrosi,F,23.0,172.0,70.0,United States,USA,2000,Summer,Softball,Gold
Sbastien Amiez,M,29.0,180.0,87.0,France,FRA,2002,Winter,Alpine Skiing,Silver
Salvatore Amitrano,M,28.0,184.0,73.0,Italy,ITA,2004,Summer,Rowing,Bronze
"Joseph Brian ""Joe"" Amlong",M,27.0,186.0,86.0,United States,USA,1964,Summer,Rowing,Gold
"Thomas Kennedy ""Tom"" Amlong",M,29.0,186.0,91.0,United States,USA,1964,Summer,Rowing,Gold
"Anthony Lewis ""Tony"" Amonte",M,31.0,183.0,91.0,United States,USA,2002,Winter,Ice Hockey,Silver
"Judith Florence ""Judy"" Amoore-Pollock",F,24.0,163.0,55.0,Australia,AUS,1964,Summer,Athletics,Bronze
Uwe Ampler,M,24.0,182.0,77.0,East Germany,GDR,1988,Summer,Cycling,Gold
Gail Amundrud (-Beattie),F,19.0,183.0,70.0,Canada,CAN,1976,Summer,Swimming,Bronze
"Francis ""Frank"" Amyot",M,31.0,188.0,84.0,Canada,CAN,1936,Summer,Canoeing,Gold
Viktor An,M,28.0,170.0,65.0,Russia,RUS,2014,Winter,Short Track Speed Skating,Gold
Viktor An,M,28.0,170.0,65.0,Russia,RUS,2014,Winter,Short Track Speed Skating,Gold
Viktor An,M,28.0,170.0,65.0,Russia,RUS,2014,Winter,Short Track Speed Skating,Bronze
Viktor An,M,28.0,170.0,65.0,Russia,RUS,2014,Winter,Short Track Speed Skating,Gold
Flavio Anastasia,M,23.0,188.0,81.0,Italy,ITA,1992,Summer,Cycling,Silver
milie Andol,F,28.0,170.0,97.0,France,FRA,2016,Summer,Judo,Gold
"Elizabeth Rambo ""Beth"" Anders",F,32.0,174.0,73.0,United States,USA,1984,Summer,Hockey,Bronze
Alyssa Jean Anderson,F,21.0,173.0,64.0,United States,USA,2012,Summer,Swimming,Gold
Andrea Arlene Anderson (-Bolder),F,22.0,164.0,61.0,United States,USA,2000,Summer,Athletics,Gold
Brett Franklin Anderson,M,20.0,193.0,104.0,United States,USA,2008,Summer,Baseball,Bronze
Craig Anthony Anderson,M,23.0,187.0,86.0,Australia,AUS,2004,Summer,Baseball,Silver
David Anderson,M,23.0,190.0,86.0,Canada,CAN,1960,Summer,Rowing,Silver
Gary Lee Anderson,M,25.0,183.0,77.0,United States,USA,1964,Summer,Shooting,Gold
Gary Lee Anderson,M,29.0,183.0,77.0,United States,USA,1968,Summer,Shooting,Gold
Haley Danita Anderson,F,20.0,178.0,68.0,United States,USA,2012,Summer,Swimming,Silver
Jamie Louise Anderson,F,23.0,160.0,54.0,United States,USA,2014,Winter,Snowboarding,Gold
Jasey-Jay Anderson,M,34.0,178.0,80.0,Canada,CAN,2010,Winter,Snowboarding,Gold
John Franklin Anderson,M,25.0,191.0,97.0,United States,USA,1932,Summer,Athletics,Gold
John Edward Anderson,M,33.0,183.0,89.0,Australia,AUS,1972,Summer,Sailing,Gold
